"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Aruba","ABW","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.5","9.5","9.5","10.5","10.5","9.5","9.5","9.5","9.5","6.5","8.5","8.5","8.5","8.5","8.5",
"Angola","AGO","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83","83","83","83","83","68","68","66","66","66","66","66","36","36","36","36",
"Albania","ALB","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41","40","41","39","37","10","6","6","6","5","5","5","5","5","5","5",
"Andorra","AND","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4076923076923","42.1125","39.6055555555556","38.3777777777778","32.02","22.12","21.465","21.49","20.935","21.7","20.4619047619048","19.4619047619048","22.0590909090909","23.1681818181818","21.5545454545455","20.6",
"United Arab Emirates","ARE","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2","19.2","19.3","19.2","18.2","18.2","15.2","15.2","13.2","8.2","8.2","8.2","8.2","8.2","8.2","3.7",
"Argentina","ARG","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.5","29.5","29.5","29.5","29.5","30","25","24.5","24.5","24.5","24.5","24.5","24.5","24.5","24.5","11",
"Armenia","ARM","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18","18","18","17","17","17","14","14","8","8","4.5","4.5","4.5","4.5","4.5","3.5",
"American Samoa","ASM","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26","22","22","22","22","22","22","22","22","22","22","22","22","22",
"Australia","AUS","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","3","3","3","3","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5","2.5",
"Austria","AUT","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","25","25","25","25","25","25","25","25","25","25","22","22","21","21","21",
"Azerbaijan","AZE","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105","121","113","51","36","10","10","8","8","8","7","5.5","3.5","3.5","3.5","3.5",
"Burundi","BDI","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13","13","13","13","13","13","13","13","13","7","5","5","4","4","4","4",
"Belgium","BEL","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56","34","34","27","4","4","4","4","4","4","4","4","4","4","4","4",
"Benin","BEN","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.5","34.5","34.5","34.5","34.5","34.5","34.5","34.5","32.5","29.5","18.5","12.5","12.5","8.5","8.5","8.5",
"Burkina Faso","BFA","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40","40","40","34","18","16","14","14","13","13","13","13","13","13","13","13",
"Bangladesh","BGD","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.8","19.5","19.5","19.5","19.5","19.5",
"Bulgaria","BGR","Time required to start a business (days)","IC.REG.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39","39","39","39","39","56","25","25","25","25","25","25","25","23","23","23",
