,country_code,country,happiness
1,,"China, Macao SAR",NA
2,,"China, Hong Kong SAR",NA
3,ABW,Aruba,NA
4,AFG,Afghanistan,3.9828546
5,AGO,Angola,NA
6,ALB,Albania,4.6066508
7,ANG,Anguilla,NA
8,ARG,Argentina,6.6971307
9,ARM,Armenia,4.3483195
10,ATG,Antigua and Barbuda,NA
11,AUS,Australia,7.3090606
12,AUT,Austria,7.076447
13,AZE,Azerbaijan,5.1467748
14,BDI,Burundi,NA
15,BEL,Belgium,6.9042192
16,BEN,Benin,3.6246643
17,BFA,Burkina Faso,4.4189301
18,BGD,Bangladesh,4.6334739
19,BGR,Bulgaria,4.8654013
20,BHR,Bahrain,6.0073752
21,BHS,Bahamas,NA
22,BIH,Bosnia and Herzegovina,5.117178
23,BLR,Belarus,5.7189078
24,BLZ,Belize,NA
25,BOL,Bolivia (Plurinational State of),5.8343291
26,BRA,Brazil,6.5468969
27,BRN,Brunei Darussalam,NA
28,BTN,Bhutan,5.0821285
29,BWA,Botswana,3.7619648
30,CAF,Central African Rep.,NA
31,CAN,Canada,7.4127727
32,CHE,Switzerland,7.5721369
33,CHL,Chile,6.5327497
34,CHN,China,5.3038778
35,CIV,Cote d'Ivoire,4.4450388
36,CMR,Cameroon,5.0379648
37,COD,Dem. Rep. of the Congo,3.9027417
38,COG,Congo,4.6908302
39,COL,Colombia,6.3875718
40,CPV,Cabo Verde,NA
41,CRI,Costa Rica,6.8540044
42,CUB,Cuba,NA
43,CUW,Cura<e7>ao,NA
44,CYM,Cayman Islands,NA
45,CYP,Cyprus,5.4391613
46,CZE,Czech Rep.,6.6080174
47,DEU,Germany,7.0371375
48,DJI,Djibouti,NA
49,DNK,Denmark,7.5144248
50,DOM,Dominican Rep.,5.0618625
51,DZA,Algeria,NA
52,ECU,Ecuador,5.9640751
53,EGY,Egypt,4.7625384
54,ERI,Eritrea,NA
55,ESP,Spain,6.3806634
56,EST,Estonia,5.6289086
57,ETH,Ethiopia,4.5731549
58,FIN,Finland,7.4479256
59,FJI,Fiji,NA
60,FRA,France,6.357625
61,FSM,Micronesia (Federated States of),NA
62,GAB,Gabon,4.6610126
63,GBR,United Kingdom,6.5154452
64,GEO,Georgia,4.1219406
65,GHA,Ghana,3.9859161
66,GIN,Guinea,3.5046935
67,GMB,Gambia,NA
68,GNB,Guinea-Bissau,NA
69,GRC,Greece,5.622519
70,GRD,Grenada,NA
71,GTM,Guatemala,6.4649868
72,GUY,Guyana,NA
73,HND,Honduras,4.8454366
74,HRV,Croatia,5.2054381
75,HTI,Haiti,3.5697625
76,HUN,Hungary,5.3443832
77,IDN,Indonesia,5.0427999
78,IND,India,4.3420792
79,IRL,Ireland,6.8301253
80,IRN,Iran (Islamic Rep. of),4.7499557
81,IRQ,Iraq,4.4933772
82,ISL,Iceland,7.4980707
83,ISR,Israel,7.079411
84,ITA,Italy,5.8476839
85,JAM,Jamaica,NA
86,JOR,Jordan,5.4045935
87,JPN,Japan,5.8796844
88,KAZ,Kazakhstan,5.949995
89,KEN,Kenya,4.3576179
90,KGZ,Kyrgyzstan,4.905376
91,KHM,Cambodia,4.1621647
92,KOR,Rep. of Korea,5.7802114
93,KWT,Kuwait,6.1460319
94,LAO,Lao People's Dem. Rep.,NA
95,LBN,Lebanon,5.1719713
96,LBR,Liberia,2.7015913
97,LBY,Libya,5.6154046
98,LCA,Saint Lucia,NA
99,LIE,Liechtenstein,NA
100,LKA,Sri Lanka,4.6116066
101,LSO,Lesotho,NA
102,LTU,Lithuania,5.7113781
103,LUX,Luxembourg,6.7015715
104,LVA,Latvia,5.8805976
105,MAR,Morocco,5.163157
106,MCO,Monaco,NA
107,MDA,Rep. of Moldova,6.0174723
108,MDG,Madagascar,3.592514
109,MEX,Mexico,6.2362871
110,MKD,The former Yugoslav Republic of Macedonia,4.9755898
111,MLI,Mali,4.5820985
112,MLT,Malta,6.6133943
113,MMR,Myanmar,4.2238464
114,MNE,Montenegro,5.1249213
115,MNG,Mongolia,4.9827199
116,MOZ,Mozambique,4.5497675
117,MRT,Mauritania,3.9226642
118,MWI,Malawi,3.8676383
119,MYS,Malaysia,6.3221211
120,NAM,Namibia,NA
121,NER,Niger,3.6714537
122,NGA,Nigeria,4.9329147
123,NIC,Nicaragua,5.9241128
124,NLD,Netherlands,7.3244371
125,NOR,Norway,7.6034336
126,NPL,Nepal,4.8124366
127,NRU,Nauru,NA
128,NZL,New Zealand,7.4181209
129,OMN,Oman,NA
130,ORT,Portugal,NA
131,PAK,Pakistan,4.823195
132,PAN,Panama,6.6055503
133,PER,Peru,5.5772634
134,PHL,Philippines,5.5474892
135,PNG,Papua New Guinea,NA
136,POL,Poland,6.0070219
137,PRK,Dem. People's Rep. of Korea,NA
138,PRY,Paraguay,5.5597243
139,QAT,Qatar,6.3745294
140,ROU,Romania,5.7774911
141,RUS,Russian Federation,5.9955387
142,RWA,Rwanda,3.483109
143,SAU,Saudi Arabia,6.3454919
144,SDN,Sudan,NA
145,SEN,Senegal,4.6170006
146,SGP,Singapore,6.619525
147,SLB,Solomon Islands,NA
148,SLE,Sierra Leone,4.908618
149,SLV,El Salvador,6.018496
150,SOM,Somalia,5.3536448
151,SRB,Serbia and Kosovo (S/RES/1244 (1999)),5.3176851
152,SSD,South Sudan,4.0707712
153,SUR,Suriname,NA
154,SVK,Slovakia,6.1620045
155,SVN,Slovenia,5.7406421
156,SWE,Sweden,7.2889223
157,SWZ,Swaziland,NA
158,SXM,Sint Maarten (Dutch part),NA
159,SYR,Syrian Arab Rep.,3.4619129
160,TCA,Turks and Caicos Islands,NA
161,TCD,Chad,4.3226752
162,TGO,Togo,3.768302
163,THA,Thailand,6.2017627
164,TJK,Tajikistan,5.1242108
165,TKM,Turkmenistan,5.79146
166,TMP,Timor-Leste,NA
167,TTO,Trinidad and Tobago,NA
168,TUN,Tunisia,5.1316118
169,TUR,Turkey,5.5144653
170,TZA,United Rep. of Tanzania,3.6605973
171,UAE,United Arab Emirates,NA
172,UGA,Uganda,4.2376866
173,UKR,Ukraine,3.9645429
174,URY,Uruguay,6.6280804
175,USA,United States of America,6.8639469
176,UZB,Uzbekistan,5.9723644
177,VEN,Venezuela (Bolivarian Republic of),5.5688004
178,VNM,Viet Nam,5.0763154
179,VUT,Vanuatu,NA
180,WSM,Samoa,NA
181,YEM,Yemen,2.9826739
182,ZAF,South Africa,4.8873258
183,ZMB,Zambia,4.8431644
184,ZWE,Zimbabwe,3.7031913
